param_0,param_1,param_2,param_3,param_4
0.0,0.04,0.4,0.03,0.0
0.9899999639991393,-0.9999999821433424,0.4,1.002390504709072e-05,1.000476386536775e-05
0.5066698153085653,0.0103958825339792,0.999999998189536,0.0041482262775067,0.1186440209709471
0.7533094216583145,0.5046050515392833,1.0,0.0086882167561133,0.1982634595550842
0.99,1.0,1.0,0.0831669706993177,1.0
0.99,1.0,1.0,0.0831669706993177,1.0
