grad_norm,proxy,step_0,step_1,step_2,step_3,step_4,grad_0,grad_1,grad_2,grad_3,grad_4
0.8906813836803799,-0.1712988360885042,0.1182537823915481,-0.06387016177177421,-0.00027450919151311703,0.1537056267261505,1.000000000001e-05,-0.6590635135410653,0.3625924591684464,-0.007241719224476161,-0.4567601332712152,0.13708777868437486
9.614415846706173,1.4076393212143645,0.3714713977295992,0.2074148828480974,-0.0002265044334456845,0.6279239369872438,-1.054686462405481e-15,1.1661026722321635,-0.05548392012494354,-0.2631012696667107,1.5701171284902369,-9.409549834638037
3.3909622512646025,-0.1934929300165746,0.055235724324671054,0.013924205488719421,0.04150745784695159,0.11023456775597651,0.10597976430485495,1.5883396197833974,-0.5351825295146971,-0.1425926110559099,0.3774563188565767,-2.920030132799589
0.7028758206437233,-0.10326673787258389,-0.041201911945184744,-0.017320733335954103,0.15469430033623838,0.19763404211087587,0.11929072032285698,0.47830833403718237,-0.1044169691820706,-0.0459816980034156,-0.09872907536769365,-0.4924336569617842
0.22028581649038367,-0.05534916450804261,-0.06360778350922341,-0.08987873165446421,0.1323446745961323,0.3388754410071362,0.11196815453010889,0.0676841516185424,0.055077865379560706,-0.026866798562901337,-0.1637426327995386,0.11566179425635799
1.082000299586403,-0.010500041084978673,-0.16269476613059908,-0.2510995117338108,0.15044105120147688,0.2375317282022651,0.04457526583329385,-0.8879172760616317,0.5056967228295678,-0.015228409754992147,-0.16703359252676303,0.3137933367675784
1.23647285068768,-0.004416566861207924,-0.026696530916554606,-0.042255762435451205,0.038066711514976426,0.02323942724195449,-0.010989407402115625,-1.0367818202017105,0.5805273511899379,-0.013350012983586427,-0.16114723989873,0.30131363482872753
1.26082166666561,-0.02218046482723776,-0.03765434450507771,-0.075673141291008,0.0834468181291812,0.08109561095733864,-0.052787887529481214,-1.0851157354874437,0.6229086608911101,-0.010807772122590594,-0.12688324980625548,0.08923983918735014
1.2825957880354675,0.028293803971239023,-0.009636067772332613,-0.03252852514619209,1.9984014443252818e-15,0.0956177453711553,-0.0625125204076104,-0.9133714058408873,0.5866949066725567,-0.011960116120686409,-0.042208394227669206,-0.6816664316527139
1.197138812817713,0.0035352030356287185,0.0049739651868634105,0.016696629346028502,0.0,-0.04814180777675969,0.032048831178939696,-1.0105644803183207,0.6058781411184557,-0.011372389364486462,-0.09381533650704336,-0.18942491331560007
1.1995285978969854,-5.912634343473817e-05,-0.0008256600819823989,-0.0026627867546167305,-7.993605777301127e-15,0.010016166249777747,-0.005983966297651799,-0.9980747445171866,0.6044719999149432,-0.011471026796050492,-0.0854305219969768,-0.26438476564291263
1.200178122213894,1.6644220267086267e-06,-0.00020494161235171116,-0.0007013635274105701,7.993605777301127e-15,0.002270874503663922,-0.0014485791882666854,-0.9942193363022871,0.6037539087728194,-0.01149726669519506,-0.08334925550432372,-0.28347375270113717
1.200138079174571,9.393867821523867e-08,1.2129263670418444e-05,4.1034559087604894e-05,0.0,-0.00012546123895673666,8.177622208471735e-05,-0.9944435420673516,0.6037975398715545,-0.011495790320616792,-0.08346704450510871,-0.2823881740741167
1.2001385861906828,3.3528201665923217e-10,-1.2828094081429597e-07,-4.340409990311045e-07,0.0,1.3794020554680486e-06,-8.851735879278344e-07,-0.9944411825103574,0.6037971033318612,-0.011495805974761441,-0.08346576419591661,-0.28239994909951616
1.2001385857372007,5.845467034788927e-14,1.7541079699867623e-10,5.937405012090835e-10,-9.769962616701378e-15,-1.868986299058406e-09,1.2039702013133535e-09,-0.9944411861740934,0.6037971037759504,-0.011495806085783744,-0.08346576563920655,-0.28239993289026
